Location,Month,Average Temperature(°C),Year,Unemployment Rate,Tree Cover Loss (ha)
Kurunegala,May,28.0,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,June,28.6,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,July,28.5,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,August,28.3,2020,5.0,1601
Kurunegala,September,27.7,2020,5.0,1601
Kurunegala,September,27.7,2020,5.0,1601
Kurunegala,September,27.7,2020,5.0,1601
Kurunegala,September,27.7,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,October,27.4,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,November,26.8,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,December,26.2,2020,5.0,1601
Kurunegala,January,26.5,2021,3.7,2830
Kurunegala,January,26.5,2021,3.7,2830
Kurunegala,January,26.5,2021,3.7,2830
Kurunegala,January,26.5,2021,3.7,2830
Kurunegala,January,26.5,2021,3.7,2830
Kurunegala,January,26.5,2021,3.7,2830
Kurunegala,January,26.5,2021,3.7,2830
Kurunegala,January,26.5,2021,3.7,2830
Kurunegala,January,26.5,2021,3.7,2830
Kurunegala,January,26.5,2021,3.7,2830
Kurunegala,January,26.5,2021,3.7,2830
Kurunegala,January,26.5,2021,3.7,2830
Kurunegala,January,26.5,2021,3.7,2830
Kurunegala,January,26.5,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,February,27.2,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,March,28.5,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,April,29.0,2021,3.7,2830
Kurunegala,May,28.0,2021,3.7,2830
Kurunegala,May,28.0,2021,3.7,2830
Kurunegala,May,28.0,2021,3.7,2830
Kurunegala,May,28.0,2021,3.7,2830
Kurunegala,May,28.0,2021,3.7,2830
Kurunegala,May,28.0,2021,3.7,2830
Kurunegala,May,28.0,2021,3.7,2830
Kurunegala,May,28.0,2021,3.7,2830
Kurunegala,May,28.0,2021,3.7,2830
Kurunegala,May,28.0,2021,3.7,2830
Kurunegala,May,28.0,2021,3.7,2830
Kurunegala,May,28.0,2021,3.7,2830
Kurunegala,May,28.0,2021,3.7,2830
Kurunegala,May,28.0,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,June,28.6,2021,3.7,2830
Kurunegala,July,28.5,2021,3.7,2830
Kurunegala,July,28.5,2021,3.7,2830
Kurunegala,July,28.5,2021,3.7,2830
Kurunegala,July,28.5,2021,3.7,2830
Kurunegala,July,28.5,2021,3.7,2830
Kurunegala,July,28.5,2021,3.7,2830
Kurunegala,July,28.5,2021,3.7,2830
Kurunegala,July,28.5,2021,3.7,2830
Kurunegala,July,28.5,2021,3.7,2830
Kurunegala,July,28.5,2021,3.7,2830
Kurunegala,July,28.5,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,August,28.3,2021,3.7,2830
Kurunegala,September,27.7,2021,3.7,2830
Kurunegala,September,27.7,2021,3.7,2830
Kurunegala,September,27.7,2021,3.7,2830
Kurunegala,September,27.7,2021,3.7,2830
Kurunegala,September,27.7,2021,3.7,2830
Kurunegala,September,27.7,2021,3.7,2830
Kurunegala,September,27.7,2021,3.7,2830
Kurunegala,September,27.7,2021,3.7,2830
Kurunegala,September,27.7,2021,3.7,2830
Kurunegala,September,27.7,2021,3.7,2830
Kurunegala,September,27.7,2021,3.7,2830
Kurunegala,September,27.7,2021,3.7,2830
Kurunegala,September,27.7,2021,3.7,2830
Kurunegala,September,27.7,2021,3.7,2830
Kurunegala,September,27.7,2021,3.7,2830
Kurunegala,September,27.7,2021,3.7,2830
Kurunegala,October,27.4,2021,3.7,2830
Kurunegala,October,27.4,2021,3.7,2830
Kurunegala,October,27.4,2021,3.7,2830
Kurunegala,October,27.4,2021,3.7,2830
Kurunegala,October,27.4,2021,3.7,2830
Kurunegala,October,27.4,2021,3.7,2830
Kurunegala,October,27.4,2021,3.7,2830
Kurunegala,October,27.4,2021,3.7,2830
Kurunegala,October,27.4,2021,3.7,2830
Kurunegala,October,27.4,2021,3.7,2830
Kurunegala,October,27.4,2021,3.7,2830
Kurunegala,October,27.4,2021,3.7,2830
Kurunegala,October,27.4,2021,3.7,2830
Kurunegala,November,26.8,2021,3.7,2830
Kurunegala,November,26.8,2021,3.7,2830
Kurunegala,November,26.8,2021,3.7,2830
Kurunegala,November,26.8,2021,3.7,2830
Kurunegala,November,26.8,2021,3.7,2830
Kurunegala,November,26.8,2021,3.7,2830
Kurunegala,November,26.8,2021,3.7,2830
Kurunegala,November,26.8,2021,3.7,2830
Kurunegala,November,26.8,2021,3.7,2830
Kurunegala,November,26.8,2021,3.7,2830
Kurunegala,November,26.8,2021,3.7,2830
Kurunegala,November,26.8,2021,3.7,2830
Kurunegala,November,26.8,2021,3.7,2830
Kurunegala,November,26.8,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,December,26.2,2021,3.7,2830
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,January,26.5,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,February,27.2,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,March,28.5,2022,3.9,1536
Kurunegala,April,29.0,2022,3.9,1536
Kurunegala,April,29.0,2022,3.9,1536
Kurunegala,April,29.0,2022,3.9,1536
Kurunegala,April,29.0,2022,3.9,1536
Kurunegala,April,29.0,2022,3.9,1536
Kurunegala,April,29.0,2022,3.9,1536
Kurunegala,April,29.0,2022,3.9,1536
Kurunegala,April,29.0,2022,3.9,1536
Kurunegala,April,29.0,2022,3.9,1536
Kurunegala,April,29.0,2022,3.9,1536
Kurunegala,April,29.0,2022,3.9,1536
Kurunegala,April,29.0,2022,3.9,1536
Kurunegala,April,29.0,2022,3.9,1536
Kurunegala,April,29.0,2022,3.9,1536
Kurunegala,April,29.0,2022,3.9,1536
Kurunegala,April,29.0,2022,3.9,1536
Kurunegala,April,29.0,2022,3.9,1536
Kurunegala,May,28.0,2022,3.9,1536
Kurunegala,May,28.0,2022,3.9,1536
Kurunegala,May,28.0,2022,3.9,1536
Kurunegala,May,28.0,2022,3.9,1536
Kurunegala,May,28.0,2022,3.9,1536
Kurunegala,May,28.0,2022,3.9,1536
Kurunegala,May,28.0,2022,3.9,1536
Kurunegala,May,28.0,2022,3.9,1536
Kurunegala,May,28.0,2022,3.9,1536
Kurunegala,May,28.0,2022,3.9,1536
Kurunegala,May,28.0,2022,3.9,1536
Kurunegala,May,28.0,2022,3.9,1536
Kurunegala,May,28.0,2022,3.9,1536
Kurunegala,May,28.0,2022,3.9,1536
Kurunegala,May,28.0,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,June,28.6,2022,3.9,1536
Kurunegala,July,28.5,2022,3.9,1536
Kurunegala,July,28.5,2022,3.9,1536
Kurunegala,July,28.5,2022,3.9,1536
Kurunegala,July,28.5,2022,3.9,1536
Kurunegala,July,28.5,2022,3.9,1536
Kurunegala,July,28.5,2022,3.9,1536
Kurunegala,July,28.5,2022,3.9,1536
Kurunegala,July,28.5,2022,3.9,1536
Kurunegala,July,28.5,2022,3.9,1536
Kurunegala,July,28.5,2022,3.9,1536
Kurunegala,July,28.5,2022,3.9,1536
Kurunegala,July,28.5,2022,3.9,1536
Kurunegala,July,28.5,2022,3.9,1536
Kurunegala,August,28.3,2022,3.9,1536
Kurunegala,August,28.3,2022,3.9,1536
Kurunegala,August,28.3,2022,3.9,1536
Kurunegala,August,28.3,2022,3.9,1536
Kurunegala,August,28.3,2022,3.9,1536
Kurunegala,August,28.3,2022,3.9,1536
Kurunegala,August,28.3,2022,3.9,1536
Kurunegala,August,28.3,2022,3.9,1536
Kurunegala,August,28.3,2022,3.9,1536
Kurunegala,August,28.3,2022,3.9,1536
Kurunegala,August,28.3,2022,3.9,1536
Kurunegala,August,28.3,2022,3.9,1536
Kurunegala,August,28.3,2022,3.9,1536
Kurunegala,August,28.3,2022,3.9,1536
Kurunegala,August,28.3,2022,3.9,1536
Kurunegala,August,28.3,2022,3.9,1536
Kurunegala,August,28.3,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,September,27.7,2022,3.9,1536
Kurunegala,October,27.4,2022,3.9,1536
Kurunegala,October,27.4,2022,3.9,1536
Kurunegala,October,27.4,2022,3.9,1536
Kurunegala,October,27.4,2022,3.9,1536
Kurunegala,October,27.4,2022,3.9,1536
Kurunegala,October,27.4,2022,3.9,1536
Kurunegala,October,27.4,2022,3.9,1536
Kurunegala,October,27.4,2022,3.9,1536
Kurunegala,October,27.4,2022,3.9,1536
Kurunegala,October,27.4,2022,3.9,1536
Kurunegala,October,27.4,2022,3.9,1536
Kurunegala,October,27.4,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,November,26.8,2022,3.9,1536
Kurunegala,December,26.2,2022,3.9,1536
Kurunegala,December,26.2,2022,3.9,1536
Kurunegala,December,26.2,2022,3.9,1536
Kurunegala,December,26.2,2022,3.9,1536
Kurunegala,December,26.2,2022,3.9,1536
Kurunegala,December,26.2,2022,3.9,1536
Kurunegala,December,26.2,2022,3.9,1536
Kurunegala,December,26.2,2022,3.9,1536
Kurunegala,December,26.2,2022,3.9,1536
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,January,26.5,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,February,27.2,2023,4.1,1648
Kurunegala,March,28.5,2023,4.1,1648
Kurunegala,March,28.5,2023,4.1,1648
Kurunegala,March,28.5,2023,4.1,1648
Kurunegala,March,28.5,2023,4.1,1648
Kurunegala,March,28.5,2023,4.1,1648
